Year	AnchovyBiomass
1972	399.2
1975	1892.7
1978	495.5
1979	453.1
1981	634.5
1982	330.5
1984	415.5
1986	2106.6
1987	483.4
1988	703.9
1989	173.9
1990	76
1991	394.8
1992	142.2
1993	128.4
1994	369.4
1995	146.2
1996	452.6
1997	261.4
1998	100
1999	197.6
2000	186.2
2001	371.7
2002	164.3
2003	127.6
2004	599.6
2005	2002.5
2006	1263.6
2007	213.2
2008	146.6
2009	18.7
2010	15
2011	15.6
