Year	Quarter	SSBmt
1999	1	10245
1999	2	19070
1999	3	3094
1999	4	51476
2000	1	29501
2000	2	11009
2000	3	3182
2000	4	127394
2001	1	19030
2001	2	10234
2001	3	3988
2001	4	42450
2002	1	12239
2002	2	1030
2002	3	2458
2002	4	14727
2003	1	4119
2003	2	858
2003	3	1551
2003	4	32532
2004	1	18798
2004	2	13686
2004	3	845
2004	4	36688
2005	1	107673
2005	2	NA
2005	3	751
2005	4	6456
2006	1	5683
2006	2	203
2006	3	656
2006	4	9523
